preco,quilometragem,ano,infomacoes
72.900,98.000 Km,2011,Nissan Frontier 2.5 Le Cab. Dupla 4x4 Aut. 4p
36.900,1 Km,2012,Chevrolet Montana 1.4 Sport Econoflex 2p
217.990,15.000 Km,2019,Volkswagen Amarok 3.0 Highline Cab. Dupla V6 4x4 Aut. 4p
78.000,245.742 Km,2010,Renault Master 2.5 Dci L2h1 2p
38.900,117.000 Km,2012,Fiat Strada 1.4 Working Cab. Dupla Flex 2p
62.900,24.000 Km,2020,Fiat Fiorino 1.4 Hard Working Flex 4p
61.990,43.000 Km,2020,Fiat Fiorino 1.4 Hard Working Flex 4p
94.900,269.365 Km,2014,Renault Master Chassi Com Baú
84.910,281.000 Km,2013,Renault Master 2.5 Dci L3h2 Vitrè 5p
84.900,281.000 Km,2013,Renault Master 2.5 Dci L3h2 Vitrè 5p
24.990,180.000 Km,2012,Fiat Fiorino 1.3 Flex 4p
69.920,101.000 Km,2012,Ford Transit 2.2 Longo 5p
69.900,101.000 Km,2012,Ford Transit 2.2 Longo 5p
59.900,93.000 Km,2007,Volkswagen Kombi 1.4 Total Flex 3p
140.000,209.096 Km,2017,Renault Master Master 2.3 Passageiro L3h2 16l
80.000,100 Km,2021,Fiat Fiorino 1.4 Endurance Flex 4p
80.000,100 Km,2021,Fiat Fiorino 1.4 Endurance Flex 4p
80.000,100 Km,2021,Fiat Fiorino 1.4 Endurance Flex 4p
80.000,100 Km,2021,Fiat Fiorino 1.4 Endurance Flex 4p
80.000,100 Km,2021,Fiat Fiorino 1.4 Endurance Flex 4p
145.000,65.000 Km,2019,Renault Master 2.3 Grand L2h2 5p
51.900,100.000 Km,2016,Fiat Fiorino 1.4 Flex 4p
68.015,63.000 Km,2020,Fiat Fiorino 1.4 Hard Working Flex 4p
68.014,63.000 Km,2020,Fiat Fiorino 1.4 Hard Working Flex 4p
68.013,63.000 Km,2020,Fiat Fiorino 1.4 Hard Working Flex 4p
68.012,63.000 Km,2020,Fiat Fiorino 1.4 Hard Working Flex 4p
68.011,63.000 Km,2020,Fiat Fiorino 1.4 Hard Working Flex 4p
68.010,63.000 Km,2020,Fiat Fiorino 1.4 Hard Working Flex 4p
68.009,63.000 Km,2020,Fiat Fiorino 1.4 Hard Working Flex 4p
68.008,63.000 Km,2020,Fiat Fiorino 1.4 Hard Working Flex 4p
68.007,63.000 Km,2020,Fiat Fiorino 1.4 Hard Working Flex 4p
68.006,63.000 Km,2020,Fiat Fiorino 1.4 Hard Working Flex 4p
68.005,63.000 Km,2020,Fiat Fiorino 1.4 Hard Working Flex 4p
68.004,63.000 Km,2020,Fiat Fiorino 1.4 Hard Working Flex 4p
68.003,63.000 Km,2020,Fiat Fiorino 1.4 Hard Working Flex 4p
68.002,63.000 Km,2020,Fiat Fiorino 1.4 Hard Working Flex 4p
68.001,63.000 Km,2020,Fiat Fiorino 1.4 Hard Working Flex 4p
68.000,63.000 Km,2020,Fiat Fiorino 1.4 Hard Working Flex 4p
85.000,71.000 Km,2015,Fiat Ducato 2.3 Multijet Teto Alto Economy 5p
129.900,255.000 Km,2014,"Mercedes-benz Sprinter Furgão 2.2 Cdi 311 Street Curto 7,5m3 5p"
24.900,125.000 Km,2005,"Volkswagen Kombi Kangu Express 1,6 Gasolina"
109.906,110 Km,2016,Renault Master 2.3 Grand L2h2 5p
109.905,110 Km,2016,Renault Master 2.3 Grand L2h2 5p
109.904,110 Km,2016,Renault Master 2.3 Grand L2h2 5p
109.903,110 Km,2016,Renault Master 2.3 Grand L2h2 5p
109.902,110 Km,2016,Renault Master 2.3 Grand L2h2 5p
109.901,110 Km,2016,Renault Master 2.3 Grand L2h2 5p
109.900,110 Km,2016,Renault Master 2.3 Grand L2h2 5p
229.000,82.000 Km,2006,Fiat Fiorino 1.3 Fire 4p
50.000,82.000 Km,2006,Fiat Fiorino 1.3 Fire 4p
16.900,89.000 Km,2006,Renault Kangoo Express 1.6 16v Porta Lateral 5p
160.000,13.300 Km,2019,Renault Master 2.3 Extra L3h2 5p
79.904,49 Km,2014,Fiat Ducato 2.3 Multijet 10m3 Economy 5p
55.000,198.000 Km,2010,Fiat Ducato 2.3 Multijet Economy 5p 2140 Mm
18.000,258.000 Km,2006,Volkswagen Kombi 1.4 Standard Total Flex 3p
25.000,127.000 Km,2001,Kia Besta 3.0 Gs Grand 16l 4p
87.000,208.000 Km,2013,Fiat Ducato 2.3 Multijet Longo Teto Alto Economy 5p
87.900,174.880 Km,2014,Renault Master 2.3 Executive L3h2 16l 5p
56.000,298.500 Km,2010,Fiat Ducato 2.3 Multijet Longo Teto Alto Economy 5p
39.900,489.000 Km,2008,Citroën Jumper 2.8 Hdi 16l 5p
21.500,163.980 Km,2000,Kia Besta 3.0 Gs Grand 16l 4p
64.000,185.000 Km,2013,Ford Transit 2.2 14l 5p
22.932,350.000 Km,2002,Hyundai H100 Furgão 2.6 Gl 4p
55.900,189.000 Km,2013,Ford Transit 2.2 14l 5p
15.500,999.999 Km,2001,Kia Besta 2.7 Gs 4p
13.000,217.000 Km,2009,Volkswagen Kombi 1.4 Standard Total Flex 3p
16.000,15.000 Km,1999,Volkswagen Kombi 1.6 Std 3p Gasolina
129.700,104.000 Km,2015,Renault Master Executiva 9 Lugares.
85.000,167.000 Km,2014,Renault Master 2.3 Executive L3h2 16l 5p
62.900,7.000 Km,2011,Renault Master 2.5 Dci L2h2 16l 5p
27.500,5.000 Km,2001,Kia Besta 3.0 Gs Grand 16l 4p
44.000,223.900 Km,2009,Peugeot Boxer Minibus 2.8 Hdi 330m 16l 5p
113.900,324.000 Km,2015,Renault Master 2.3 Executive L3h2 16l 5p
105.068,484.000 Km,2014,Mercedes-benz Sprinter Van 2.2 Cdi 515 Lotação Teto Alto 5p
16.000,410.722 Km,1999,Kia Besta 2.7 Gs 4p
35.000,1 Km,2001,Hyundai H100 2.6 Gls 4p
16.500,1 Km,2007,Volkswagen Kombi 1.4 Standard Total Flex 3p
24.900,259 Km,2010,Volkswagen Kombi 1.4 Standard Total Flex 3p
100.000,128.000 Km,2015,Renault Master 2.3 Executive L3h2 16l 5p
62.000,270.000 Km,2007,Mercedes-benz Sprinter Van 2.2 Cdi 313 Luxo Teto Alto 5p
450.000,111.111 Km,2013,Fiat Ducato 2.3 Multijet Economy 5p
36.000,266.000 Km,2010,Ford Transit 2.4 14l 5p
15.990,210.000 Km,2005,Volkswagen Kombi 1.6 Std 3p Gasolina
34.299,96.000 Km,2011,Volkswagen Kombi 1.4 Escolar Total Flex 3p
86.500,125.388 Km,2012,Mercedes-benz Sprinter Van 2.2 Cdi 313 Luxo Teto Baixo 5p
32.000,94.000 Km,2012,Volkswagen Kombi 1.4 Standard Total Flex 3p
135.000,43.000 Km,2018,Fiat Ducato 2.3 (15l) 5p
71.900,152.892 Km,2013,Peugeot Boxer Minibus 2.3 Hdi 330m Médio 15l 5p
55.000,177.243 Km,2006,Mercedes-benz Sprinter Van 2.2 Cdi 313 Luxo Teto Alto 5p
23.000,273.000 Km,2007,Volkswagen Kombi 1.4 Standard Total Flex 3p
77.900,265.000 Km,2011,Mercedes-benz Sprinter Van 2.2 Cdi 313 Executiva 5p
81.000,500.000 Km,2012,Mercedes-benz Sprinter Van 2.2 Cdi 313 Lotação Std Teto Alto 5p
42.000,300.000 Km,2007,Renault Master 2.5 Dci L2h2 16l 5p
54.999,80.000 Km,2011,Ford Transit 2.4 14l 5p
49.900,339.000 Km,2009,Fiat Ducato Minibus
24.999,232.499 Km,2004,Peugeot Boxer Minibus 2.8 Td 16l 5p
72.000,144.000 Km,2012,Fiat Ducato 2.3 Multijet Longo Teto Alto Economy 5p
29.900,150.000 Km,2012,Volkswagen Kombi 1.4 Lotação Total Flex 3p
62.000,266.000 Km,2010,Fiat Ducato 2.3 Multijet Longo Teto Alto Economy 5p
49.999,332.890 Km,2012,Mercedes-benz Sprinter Van 2.2 Cdi 413 Luxo Teto Alto Rd 5p
53.800,87.000 Km,2013,Volkswagen Kombi 1.4 Standard Total Flex 3p
45.000,95.000 Km,2013,Honda Fit 1.5 Exl Flex Aut. 5p
16.000,200.000 Km,2006,Honda Fit 1.5 Ex Aut. 5p
31.000,213.000 Km,2013,Chevrolet Spin 1.8 Lt 5l 5p
19.200,160.000 Km,2009,Chevrolet Meriva 1.4 Joy Econoflex 5p
26.500,140.000 Km,2012,Citroën Aircross 1.6 16v Glx Flex 5p
26.000,98.000 Km,2010,Chrysler Pt Cruiser 2.4 Touring 5p
39.999,85.000 Km,2016,Chevrolet Spin 1.8 Activ 5l Aut. 5p
21.001,100.000 Km,2010,Chevrolet Meriva 1.8 Premium Flex Power Easytronic 5p
20.000,127.000 Km,2010,Chevrolet Meriva 1.8 Expression Flex Power Easytronic 5p
25.000,163.000 Km,2007,Honda Fit 1.5 Ex Aut. 5p
17.000,177.635 Km,2005,Honda Fit 1.5 Ex 5p
19.000,167.000 Km,2007,Fiat Idea 1.8 Adventure Flex 5p
35.995,80 Km,2013,Chevrolet Spin 1.8 Lt 5l 5p
42.990,82.000 Km,2014,Honda Fit 1.4 Lx Flex Aut. 5p
30.990,160.000 Km,2010,Honda Fit 1.4 Lx Flex 5p
25.000,68.000 Km,2011,Fiat Idea 1.6 16v Essence Flex 5p
32.500,82.000 Km,2016,Fiat Idea 1.6 16v Essence Flex 5p
50.000,105.000 Km,2015,Honda Fit 1.5 Ex Flex Aut. 5p
16.499,147.000 Km,2007,Chevrolet Meriva 1.8 Maxx Flex Power 5p
35.000,83.000 Km,2013,Chevrolet Spin 1.8 Lt 5l 5p
35.900,200.000 Km,2013,Chevrolet Spin 1.8 Ltz 7l Aut. 5p
27.000,133.534 Km,2012,Citroën Aircross 1.6 16v Exclusive Flex 5p
12.000,128.000 Km,2011,Chery Face 1.3 16v 5p
32.000,128.000 Km,2014,Citroën Aircross 1.6 16v Exclusive Atacama Flex Aut. 5p
18.200,223.000 Km,2004,Honda Fit 1.4 Lx 5p
22.990,299 Km,2009,Honda Fit 1.4 Lx Flex 5p
25.000,93.000 Km,2012,Fiat Idea 1.4 Attractive Flex 5p
28.800,161.875 Km,2010,Honda Fit 1.4 Lx Flex 5p
16.500,210.000 Km,2004,Honda Fit 1.4 Lx 5p
17.900,162.000 Km,2008,Fiat Idea 1.4 Elx Flex 5p
16.500,167.000 Km,2007,Fiat Idea 1.4 Elx Flex 5p
9.990,134.000 Km,2001,Mercedes-benz Classe A 1.6 Elegance 5p
19.000,287.000 Km,2009,Honda Fit 1.4 Lxl Flex 5p
28.500,118.350 Km,2009,Honda Fit 1.5 Exl Flex 5p
16.275,173.000 Km,2008,Chevrolet Meriva 1.8 Maxx Flex Power 5p
30.000,110.410 Km,2012,Citroën Aircross 1.6 16v Exclusive Flex 5p
10.000,146.000 Km,2001,Mercedes-benz Classe A 1.9 Elegance 5p Automática
31.400,91.200 Km,2012,Honda Fit 1.4 Lx Flex Aut. 5p
38.000,80 Km,2012,Citroën C3 Picasso 1.6 16v Exclusive Flex Aut. 5p
23.499,209.000 Km,2008,Honda Fit 1.4 Lxl 5p
37.500,44.000 Km,2011,Mercedes-benz Classe B 2.0 Turbo 5p
51.000,21.875 Km,2010,Chrysler Pt Cruiser 2.4 Touring 5p
38.900,110.000 Km,2011,Honda Fit 1.5 Ex Flex Aut. 5p
17.000,270.000 Km,2004,Honda Fit 1.4 Lx 5p
24.000,106.000 Km,2012,Citroën C3 Picasso 1.6 16v Glx Flex 5p
37.000,75.000 Km,2013,Honda Fit 1.4 Lx Flex 5p
47.500,110.000 Km,2016,Chevrolet Spin 1.8 Ltz 7l Aut. 5p
8.000,150.000 Km,1999,Mercedes-benz Classe A 1.6 Classic 5p
25.700,120.000 Km,2013,Nissan Livina 1.8 Sl Flex Aut. 5p
37.900,71.300 Km,2014,Citroën C4 Picasso 2.0 5p
10.100,179.000 Km,2001,Renault Scenic 2.0 Rxe 5p
25.000,120.000 Km,2014,Nissan Livina X-gear 1.8 Flex Aut. 5p
18.000,105.580 Km,2006,Renault Scenic 1.6 16v Sportway Hi-flex 5p
28.000,125.000 Km,2011,Chevrolet Zafira 2.0 Expression Flex Power Aut. 5p
10.900,165.000 Km,2008,Renault Scenic 1.6 16v Kids Hi-flex 5p
34.000,130.817 Km,2010,Dodge Journey 2.7 Se 5p
22.000,141.000 Km,2005,Chevrolet Zafira 2.0 Elegance Flex Power 5p
10.000,200.000 Km,2007,Citroën Xsara Picasso 2.0 Exclusive 5p
13.000,210.000 Km,2009,Citroën Xsara Picasso 1.6 Glx Flex 5p
29.900,3.265 Km,2010,Kia Soul 1.6 Ex 5p
25.000,108.000 Km,2011,Nissan Grand Livina 1.8 S Flex 5p
23.500,260.000 Km,2011,Chevrolet Zafira 2.0 Expression Flex Power Aut. 5p
24.900,128.000 Km,2011,Citroën C4 Picasso 2.0 5p
22.000,140.000 Km,2009,Nissan Livina 1.8 Flex Aut. 5p
27.700,235.000 Km,2009,Fiat Doblo 1.8 Hlx Flex 5p
25.000,142.000 Km,2003,Chevrolet Zafira 2.0 8v 5p
15.000,109 Km,2001,Chevrolet Zafira 2.0 5p
10.000,195.000 Km,2005,Citroën Xsara Picasso 2.0 Exclusive 5p
9.800,216.428 Km,2004,Citroën Xsara Picasso 2.0 Exclusive 5p 118 Hp
20.900,246.000 Km,2011,Jinbei Topic Van 2.2 8v L 4p
39.999,107.000 Km,2014,Citroën Grand C4 Picasso 2.0 5p
24.500,174.000 Km,2010,Fiat Doblo 1.4 Elx Flex 5p
32.000,86.000 Km,2011,Jinbei Topic Escolar 2.0 16v L 4p
35.500,80.000 Km,2014,Nissan Grand Livina 1.8 Sl Flex Aut. 5p
39.700,116.000 Km,2012,Fiat Freemont 2.4 Emotion 5p
50.000,121.000 Km,2008,Chrysler Town & Country 3.8 Limited 5p
13.500,180.000 Km,2005,Citroën Xsara Picasso 1.6 Glx 5p
14.000,120.577 Km,2005,Renault Scenic 2.0 16v Privilège Aut. 5p
45.000,70.000 Km,2012,Fiat Freemont 2.4 Precision 5p
27.500,206.000 Km,2010,Nissan Grand Livina 1.8 S Flex Aut. 5p
39.500,57.624 Km,2012,Fiat Freemont 2.4 Precision 5p
10.000,201.182 Km,2000,Renault Scenic 1.6 16v Rt 5p
23.500,111.111 Km,2010,Nissan Livina 1.6 Flex 5p
43.000,68.000 Km,2012,Fiat Doblo 1.8 16v Adventure Flex 5p
27.900,94.000 Km,2008,Citroën Grand C4 Picasso 2.0 5p
11.000,700.000 Km,2004,Renault Kangoo 1.6 16v Rn 5p
29.500,1 Km,2011,Kia Soul 1.6 Ex 5p
29.500,104.000 Km,2013,Nissan Grand Livina 1.8 S Flex 5p
22.000,136.000 Km,2011,Nissan Livina 1.6 S Flex 5p
25.900,90.000 Km,2012,Nissan Livina 1.6 S Flex 5p
10.500,150.000 Km,2004,Renault Scenic 1.6 16v Expression Aut. 5p
33.000,74.500 Km,2011,Citroën Grand C4 Picasso 2.0 5p
41.500,100.900 Km,2013,Fiat Doblo 1.8 16v Adventure Xingu Flex 5p
34.500,171.000 Km,2012,Kia Soul 1.6 Ex Flex 5p
23.000,202 Km,2006,Fiat Doblo 1.8 Adventure 5p
24.700,148.000 Km,2010,Nissan Livina 1.6 S Flex 5p
32.900,73.300 Km,2014,Citroën C3 1.6 Vti 16v Exclusive Flex 5p
52.890,70.000 Km,2014,Citroën Ds4 1.6 Thp 5p
35.800,48.732 Km,2017,Fiat Uno 1.0 Attractive Flex 5p
60.900,11.715 Km,2018,Ford Fiesta 1.6 16v Titanium Flex Powershift 5p
38.890,38.490 Km,2017,Ford Ka 1.0 Se Flex 5p
40.989,27.000 Km,2019,Nissan March 1.0 12v S 5p
31.990,87.000 Km,2010,Chevrolet Vectra Gt-x 2.0flex Power Aut. 5p
36.990,77.000 Km,2016,Nissan March 1.6 16v Sv 5p
26.990,83.200 Km,2014,Ford Fiesta 1.0 Rocam Se Flex 5p
61.980,25.625 Km,2019,Hyundai Hb20 1.0 Copa Do Mundo Fifa Flex 5p
77.980,22.934 Km,2019,Volkswagen Polo 1.0 Tsi Highline 200 Aut. 5p
64.900,41.500 Km,2018,Volkswagen Polo 1.0 Tsi Comfortline 200 Aut. 5p
22.900,117.000 Km,2010,Ford Fiesta 1.0 Flex 5p
38.990,18.500 Km,2017,Ford Fiesta 1.6 16v Sel Flex 5p
26.800,138.000 Km,2013,Volkswagen Fox 1.6 Vht Trend Total Flex 5p
28.900,126.000 Km,2010,Chevrolet Vectra Gt 2.0 Flex Power 5p
36.900,56.000 Km,2017,Volkswagen Up! 1.0 Run I-motion 5p
45.000,38.000 Km,2014,Fiat 500 1.4 Cult Flex Dualogic 3p
43.934,47.000 Km,2018,Hyundai Hb20 1.0 Comfort Flex 5p
82.900,9.000 Km,2016,Toyota Prius 1.8 Hybrid 5p
44.700,27.000 Km,2016,Citroën C3 1.5 Exclusive Flex 5p
27.999,100.000 Km,2012,Nissan Tiida 1.8 Sl Flex 5p
29.790,92.145 Km,2012,Volkswagen Fox 1.6 Vht Trend Total Flex 5p
18.000,166.628 Km,2008,Citroën C3 1.4 8v Glx Flex 5p
15.990,143.000 Km,2011,Fiat Palio 1.0 Fire Economy Flex 3p
64.990,121.000 Km,2011,Mini Countryman 1.6 S All4 Aut. 5p
55.890,0 Km,2021,Hyundai Hb20 1.0 Sense Flex 5p
22.990,118.610 Km,2012,Chevrolet Celta 1.0 Lt Flex Power 5p
46.900,67.000 Km,2019,Chevrolet Onix 1.0 Lt 5p
23.990,112.717 Km,2012,Chevrolet Corsa 1.4 Maxx Econoflex 5p
19.499,109.000 Km,2008,Ford Focus 1.6 Gl Flex 5p
29.900,133.000 Km,2008,Volkswagen New Beetle 2.0 3p Automática
38.900,60.570 Km,2018,Renault Sandero 1.0 12v Expression Sce 5p
62.990,34.900 Km,2019,Chevrolet Onix 1.4 Activ Aut. 5p
37.900,92.000 Km,2013,Hyundai Hb20 1.6 Comfort Plus Flex 5p
46.900,71.196 Km,2015,Hyundai Hb20x 1.6 Style Flex Aut. 5p
41.900,63.000 Km,2018,Fiat Argo 1.0 Drive Flex 5p
37.900,75.000 Km,2015,Chevrolet Onix 1.0 Lt 5p
59.998,103.100 Km,2015,Volkswagen Golf 1.4 Tsi Highline 5p Automática
59.989,103.200 Km,2015,Volkswagen Golf 1.4 Tsi Highline 5p Automática
59.900,103.000 Km,2015,Volkswagen Golf 1.4 Tsi Highline 5p Automática
31.900,97.000 Km,2014,Citroën C3 1.5 Tendance Flex 5p
30.900,139.000 Km,2015,Volkswagen Up! 1.0 Move 5p
57.300,5.000 Km,2021,Fiat Argo 1.0 Drive Flex 5p
28.900,68.000 Km,2013,Volkswagen Fox 1.0 Vht Total Flex 5p
47.900,37.000 Km,2018,Ford Fiesta 1.6 16v Sel Flex 5p
45.690,57.507 Km,2020,Ford Ka 1.0 Se Plus Flex 5p
62.900,0 Km,2021,Fiat Argo 1.0 Drive Flex 5p
75.000,58.000 Km,2017,Volkswagen Jetta 1.4 Comfortline Tsi Aut. (br) 4p
62.990,0 Km,2021,Hyundai Hb20s 1.0 Evolution Flex 4p
79.240,0 Km,2021,Hyundai Hb20s 1.6 Vision Flex Aut. 4p
75.390,1 Km,2021,Hyundai Hb20s 1.6 Vision Flex 4p
73.090,0 Km,2021,Hyundai Hb20s 1.6 Vision Flex 4p
79.990,0 Km,2019,Fiat Cronos Hgt 1.8 Flex 4p
51.900,92.000 Km,2013,Toyota Corolla 2.0 16v Xei Flex Aut. 4p
13.900,78.000 Km,2003,Chevrolet Classic Classic
39.990,73.000 Km,2014,Chevrolet Prisma 1.4 Mpfi Lt 8v
58.900,0 Km,2020,Renault Logan 1.6 Zen 16v 4p
17.900,1 Km,2007,Fiat Siena 1.0 Fire Flex 4p
68.900,100.000 Km,2013,Mercedes-benz Classe C 1.8 Sport Turbo 4p
44.890,89.985 Km,2014,Hyundai Hb20s Hb20s 1.6 Premium (aut)
59.890,42.000 Km,2019,Chevrolet Cobalt 1.8 Ltz Aut. 4p
46.790,30.000 Km,2020,Ford Ka 1.0 Se Flex 4p
46.790,30.000 Km,2020,Ford Ka 1.0 Se Flex 4p
121.990,45.000 Km,2017,Honda Civic Civic Sedan Touring 1.5 Turbo 16v Aut.4p
95.990,5.000 Km,2021,Volkswagen Virtus 1.0 Highline 200 Tsi Aut. 4p
55.990,68.000 Km,2013,Toyota Corolla 1.8 16v Gli Flex Aut. 4p
39.890,90.000 Km,2014,Honda City 1.5 Sport Flex 4p
40.000,111.000 Km,2014,Chevrolet Cobalt 1.8 Ltz Aut. 4p
43.990,84.000 Km,2015,Hyundai Hb20s 1.6 Comfort Style Flex Aut. 4p
41.900,127.000 Km,2012,Kia Cerato 1.6 Ex Aut. 4p
222.000,1 Km,2020,Mercedes-benz Classe A 1.3 Style 4p
49.799,43.000 Km,2020,Chevrolet Joy 1.0 4p
59.500,79.500 Km,2014,Toyota Corolla 2.0 16v Xei Flex Aut. 4p
51.900,151.008 Km,2011,Hyundai Sonata 2.4 16v Aut. 4p
41.900,89.000 Km,2017,Ford Ka 1.5 Se Flex 4p
49.900,56.400 Km,2019,Ford Ka 1.5 Se Flex 4p
27.890,160.000 Km,2008,Chevrolet Vectra 2.0 Expression Flex Power 4p
74.990,59.000 Km,2015,Toyota Corolla 2.0 16v Xei Flex Multi-drive S 4p
142.900,62.000 Km,2016,Jaguar Xe 2.0 Si4 R-sport 4p
77.900,22.000 Km,2020,Chevrolet Onix Plus 1.0 Premier I Turbo Aut. 4p
69.990,61.170 Km,2019,Mitsubishi Lancer 2.0 Hl-t Cvt 4p
35.500,69.000 Km,1999,Chrysler 300m 3.5 4p
36.890,95.000 Km,2014,Nissan Versa 1.6 16v Sl Flex 4p
58.900,35.000 Km,2018,Chevrolet Prisma 1.4 Ltz Aut. 4p
79.800,0 Km,2021,Chevrolet Onix Plus 1.0 Ltz Turbo 4p
67.900,52.772 Km,2016,Toyota Corolla 1.8 16v Gli Flex 4p
63.990,37.870 Km,2019,Chevrolet Cobalt 1.8 Ltz Aut. 4p
142.790,39.000 Km,2017,Mercedes-benz Classe C 1.6 Avantgarde Turbo Flex 4p
77.900,65.000 Km,2017,Chevrolet Cruze 1.4 Lt Turbo Aut. 4p
45.900,18.612 Km,2020,Renault Logan 1.0 12v Sce Authentique
34.900,92.273 Km,2014,Chevrolet Prisma 1.0 Lt 4p
34.990,117.700 Km,2009,Hyundai Azera 3.3 Gls Aut. 4p
39.889,53.000 Km,2018,Ford Ka 1.0 Se Flex 4p
25.990,126.500 Km,2009,Chevrolet Vectra 2.0 Expression Flex Power 4p
76.900,64.980 Km,2016,Toyota Corolla 2.0 16v Xei Flex Multi-drive S 4p
53.900,89.250 Km,2017,Renault Duster 1.6 16v Dynamique Sce 5p
82.900,95.000 Km,2018,Chevrolet Tracker 1.4 Lt Turbo Aut. 5p
96.900,0 Km,2021,Jeep Renegade 1.8 16v Flex Sport 4p Automático
84.900,48.000 Km,2016,Hyundai Ix35 2.0 Gls 2wd Flex Aut. 5p 169 Hp
49.990,149.000 Km,2013,Mitsubishi Outlander 2.0 5p
248.800,36.000 Km,2016,Volvo Xc90 2.0 T6 Momentum Drive-e 5p
91.890,21.000 Km,2020,Nissan Kicks 1.6 16v Sl Aut. 5p
68.900,40.500 Km,2016,Jeep Renegade 1.8 Longitude Flex Aut. 5p
80.990,0 Km,2021,Hyundai Creta 1.6 Attitude Flex 5p
132.900,63.000 Km,2015,Volkswagen Touareg 3.6 V6 Fsi 5p
105.500,0 Km,2021,Chevrolet Tracker Ltz 1.0 Turbo
108.990,0 Km,2021,Chevrolet Tracker Ltz 1.0 Turbo
110.000,166.000 Km,2012,Land Rover Discovery 3.0 Tdv6 Se 5p
86.990,0 Km,2021,Hyundai Creta Action 1.6 Automática
75.990,0 Km,2021,Hyundai Creta 1.6 Attitude Flex 5p
194.800,102.754 Km,2015,Bmw X4 3.0 Xdrive35i M Sport 5p
220.000,0 Km,2019,Volkswagen Tiguan Allspace 1.4 Comfortline 250 Tsi Flex 5p
35.990,135.000 Km,2012,Hyundai Tucson 2.0 Gls 4x2 Aut. 5p
39.900,90.000 Km,2013,Hyundai Tucson 2.0 Gls 4x2 Aut. 5p
56.900,82.000 Km,2018,Renault Duster 1.6 16v Expression Sce 5p
108.890,0 Km,2021,Volkswagen Nivus 1.0 Highline 200 Tsi Aut. 5p
90.990,38.000 Km,2018,Honda Hr-v 1.8 Ex Flex Aut. 5p
26.990,172.000 Km,2010,Hyundai Tucson 2.0 Gls 4x2 Aut. 5p
72.900,16.567 Km,2018,Ford Ecosport 2.0 16v Titanium Flex Aut. 5p
114.990,49.000 Km,2017,Hyundai Creta 2.0 Prestige Flex Aut. 5p
45.990,105.700 Km,2012,Chevrolet Captiva 2.4 Sport Ecotec 5p
166.700,81.000 Km,2016,Land Rover Discovery Sport 2.0 Td4 Hse 5p (ru)
83.890,13.000 Km,2020,Ford Ecosport 1.5 Tivct Titanium
104.900,54.000 Km,2014,Bmw X3 2.0 Xdrive20i 5p
96.900,0 Km,2021,Volkswagen Nivus 1.0 Comfortline 200 Tsi Aut. 5p
250.000,32.000 Km,2019,Jaguar E-pace 2.0 R-dynamic S Awd Flex Aut. (p250) 5p
68.990,28.500 Km,2019,Ford Ecosport 1.5 Freestyle Flex Aut. 5p
84.990,0 Km,2021,Hyundai Creta 1.6 Action Flex Aut. 5p
127.900,16.000 Km,2019,Jeep Compass 2.0 Limited Flex Aut. 5p
78.000,78.000 Km,2016,Mitsubishi Outlander 2.0 L4 Cvt 5p
109.900,95.000 Km,2013,Land Rover Evoque 2.0 Si4 Dynamic 5p
62.900,110.000 Km,2013,Hyundai Ix35 2.0 Gls 2wd Flex Aut. 5p
81.900,94.000 Km,2014,Toyota Rav4 2.0 4x4 Aut. 5p
99.790,10 Km,2021,Volkswagen Nivus 1.0 Comfortline 200 Tsi Aut. 5p
46.900,101.976 Km,2013,Ford Ecosport 1.6 16v Se Flex 5p
87.900,1.410 Km,2019,Renault Captur 1.616v Intense Sce X-tronic 5p
260.000,4.450 Km,2020,Audi Q5 2.0 S Line 45 Tfsi S-tronic Quattro 5p
91.865,55.690 Km,2017,Jeep Compass Compass 2.0 16v Flex Sport Automático
265.000,25.000 Km,2019,Land Rover Evoque 2.0 Hse Dynamic Si4 Flex 5p
169.900,59.000 Km,2016,Mercedes-benz Classe Gla 2.0 Amg 4matic 5p
149.990,52.000 Km,2018,Jeep Compass 2.0 Trailhawk Aut. 5p
36.900,97.000 Km,2010,Ford Ecosport 1.6 Xlt Freestyle Flex 5p
82.999,25.000 Km,2019,Suzuki Jimny 1.3 4all 3p
85.000,370.000 Km,2008,Toyota Hilux 3.0 Srv Cab. Dupla 4x4 Aut. 4p
129.900,47.000 Km,2019,Ford Ranger 2.2 Xls Cab. Dupla 4x4 4p
229.900,0 Km,2020,Volkswagen Amarok 3.0 Highline Extreme Cab. Dupla V6 4x4 Aut. 4p
259.877,0 Km,2021,Toyota Hilux 2.8 Tdi Srx Cab. Dupla 4x4 Aut. 4p
100.000,28.000 Km,2015,Mitsubishi L200 3.2 Triton Hpe Cab. Dupla 4x4 Aut. 4p
84.900,295.000 Km,2012,Volkswagen Amarok 2.0 Highline Cab. Dupla 4x4 4p Automática
57.990,61.800 Km,2019,Volkswagen Saveiro 1.6 Trendline Cab. Simples Total Flex 2p
55.000,80.000 Km,2012,Mitsubishi L200 3.2 Triton Hpe Cab. Dupla 4x4 4p
60.000,60.000 Km,2016,Chevrolet S10 2.8 Ltz Cab. Dupla 4x4 Aut. 4p
67.900,110.000 Km,2014,Ford Ranger 2.5 Xls Cab. Dupla 4x2 Flex 4p
39.900,74.000 Km,2016,Fiat Strada 1.4 Working Flex 2p
