preco,quilometragem,ano,infomacoes
105.900,53.900 Km,2017,Audi Q3 Q3 1.4 Tfsi Attraction S Tronic
399.990,34.000 Km,2014,Audi Rs6 Avant 4.0 Bi-tb
79.990,125.000 Km,2014,Audi Q3 2.0 Tfsi Ambiente S-tronic Quattro 5p
97.500,103.000 Km,2016,Audi A3 A3  2.0
1.199.990,0 Km,2021,Audi Rs Q8 4.0 Biturbo Tfsi Quattro
112.890,25.000 Km,2018,Audi A3 Sportback Ambiente
112.890,25.000 Km,2018,Audi A3 Sportback Ambiente
1.149.990,0 Km,2021,Audi Rs6 Avant V8 Bi-turbo Fsi
209.900,10.000 Km,2015,Audi Tt 2.0 Tfsi Coupé Ambition 2p Gasolina S-tronic
261.990,0 Km,2021,Audi A4 2.0 Tfsi Gasolina Prestige Plus S Tronic
115.700,24.000 Km,2015,Audi A5 1.8 Tfsi Sportback Ambiente 16v Gasolina 4p Multitronic
82.900,100.000 Km,2013,Audi Q3 Q3 2.0 Tfsi Ambiente S Tronic Quattro
699.900,2.900 Km,2020,Audi Q8 3.0 Tfsi Performance Quattro Gasolina Tiptronic
91.900,63.000 Km,2016,Audi Q3 1.4 Tfsi Ambiente Gasolina 4p S Tronic
82.900,85.000 Km,2015,Audi A3 Ambition 1.8s Tronc
149.990,71.033 Km,2014,Audi A7 Tfs Quattro 3.0
559.900,0 Km,2018,Audi Rs6 Avant Rs6 4.0 Avant Performance V8 32v Bi-turbo
156.990,15.542 Km,2020,Audi A3 Prestige Plus 1.4 Turbo
35.900,130.863 Km,2007,Audi A3 A3 Sportback 2.0 20v Tb Fsi 4p
81.900,87.000 Km,2014,Audi A3 Ambition 1.8 Turbo
112.890,25.000 Km,2018,Audi A3 Sportback Ambiente
61.900,84.103 Km,2013,Audi A1 A1 1.4 Tfsi Sportback Attraction S Tronic
239.900,28.959 Km,2016,Audi Tt Tt 2.0 16v Tfsi S-tronic
85.800,27.000 Km,2016,Audi A3 1.4 Tfsi Sedan Attraction 16v Flex 4p Tiptronic
99.900,68.204 Km,2017,Audi A4 2.0 Tfsi Attraction Gasolina 4p S Tronic
124.990,22.000 Km,2019,Audi A3 1.4 Tfsi Flex Sedan Prestige Plus 25 Anos Tiptronic
284.990,0 Km,2021,Audi A5 2.0 Tfsi Gasolina Sportback Prestige Plus S Tronic
68.000,108.000 Km,2009,Audi Q5 Ambition Quattro S-tronic
110.000,57.500 Km,2015,Audi A5 2.0 Turbo 225
80.900,65.000 Km,2015,Audi A4 1.8 Tfsi Ambiente Gasolina 4p Multitronic
119.990,54.000 Km,2017,Audi Q3 1.4 Tfsi Attraction Gasolina 4p S Tronic
102.900,70.500 Km,2017,Audi Q3 1.4 Tfsi Ambiente S-tronic 5p
101.990,93.900 Km,2017,Audi Q3 Tfsi Attraction S Tronic
49.990,145.000 Km,2009,Audi A3 2.0 Tfsi Sportback 16v Gasolina 4p S-tronic
61.900,64.870 Km,2013,Audi A4 2.0 T Fsi
539.900,0 Km,2021,Audi Tt Rs 2.5 Tfsi Quattro Coupé Gasolina 2p S-tronic
93.890,149.000 Km,2014,Audi Q5 2.0 T Fsi
45.861,150.000 Km,2011,Audi A1 1.4 Tfsi Attraction S-tronic 3p
59.990,119.000 Km,2012,Bmw X1 2.0 Sdrive 18i Top 5p
116.990,62.000 Km,2015,Bmw X3 2.0 20i 4x4 16v
59.900,86.000 Km,2011,Bmw X1 2.0 Sdrive18i 5p
349.900,6.000 Km,2020,Bmw Z4 Z4 Roadster Sdrive 30i Msport 2.0 Tb Aut
109.900,87.035 Km,2013,Bmw X3 3.0 35i M Sport 4x4 24v
229.900,22.000 Km,2018,Bmw X4 2.0 16v Xdrive30i M Sport
40.800,76.000 Km,2010,Bmw Serie 1 2.0 Aut. 5p
89.800,94.000 Km,2015,Bmw Serie 3 2.0 Gp 16v Turbo Active Flex 4p Automático
48.500,108.000 Km,2011,Bmw X1 2.0 Sdrive18i 5p
249.900,38.000 Km,2017,Bmw M2 3.0 24v I6 Gasolina Coupé M Dct
85.900,73.000 Km,2012,Bmw 328i 2.0 Sedan 16v Gasolina 4p Automático
74.900,73.000 Km,2014,Bmw X1 X1 2.0 Sdrive18i Top (aut)
41.500,105.000 Km,2010,Bmw Serie 1 2.0 Aut. 5p
47.900,117.542 Km,2008,Bmw 320i Top
299.900,33.557 Km,2018,Bmw X6 3.0 35i 4x4 Coupé 6 Cilindros 24v Gasolina 4p Automático
57.990,127.000 Km,2012,Bmw X1 2.0 Sdrive 18i Top 5p
217.990,37.500 Km,2019,Bmw X2 2.0 16v Turbo Sdrive20i M Sport X
63.900,103.000 Km,2013,Bmw X1 2.0 18i S-drive 4x2 16v Gasolina 4p Automático
90.999,65.000 Km,2015,Bmw 225i 2.0 Cat Sport Gp 16v Turbo Gasolina 4p Automático
139.990,26.000 Km,2018,Bmw X1 2.0 Sdrive20i X-line Active Flex 5p
118.990,50.900 Km,2016,Bmw Serie 3 2.0 Sport Gp Active Flex Aut. 4p 184 Hp
19.000,999.999 Km,1996,Bmw Serie 3 1.9 3p
89.890,81.000 Km,2014,Bmw X1 2.0 Sdrive20i 5p
162.000,39.900 Km,2015,Bmw 535i 3.0 M Sport 24v
142.000,38.000 Km,2018,Bmw Serie 3 2.0 Sport Gp Active Flex Aut. 4p
78.900,78.900 Km,2014,Bmw 320i 2.0
188.990,10.728 Km,2020,Bmw Serie 1 118i Sport 1.5 Tb 12v Aut. 5p
67.900,71.000 Km,2013,Bmw 118i 1.6 16v Turbo Gasolina 4p Automático
82.890,107.770 Km,2011,Bmw X5 3.0 I6 Turbo Xdrive35i
118.900,40.000 Km,2011,Bmw Serie 3 3.0 Sport Aut. 4p
95.000,18.000 Km,2014,Bmw Serie 3 2.0 Aut. 4p 184 Hp
58.990,75.000 Km,2011,Bmw X1 X1 18i 4x2 2.0 24v
71.900,100.746 Km,2013,Bmw X1 X1 2.0 Sdrive20i (aut)
87.900,59.000 Km,2015,Bmw X1 2.0 Sdrive20i Active Flex 5p
76.900,53.000 Km,2014,Bmw X1 2.0 Sdrive18i 5p
106.900,65.000 Km,2016,Bmw Serie 3 2.0 Sport Active Flex Aut. 4p
307.887,21.000 Km,2018,Bmw X3 X3 3.0 Twinpower Gasolina M40i Steptronic
199.000,4.100 Km,2020,Bmw X1 X1 2.0 Sdrive 20i Active Flex Aut
141.900,60.000 Km,2018,Bmw Serie 3 2.0 M Sport Gp 16v Turbo Active Flex 4p Automático
84.900,63.050 Km,2015,Bmw Serie 3 2.0 Active Flex Aut. 4p
348.990,21.000 Km,2019,Bmw X4 3.0 M40i 5p
52.900,87.000 Km,2011,Bmw X1 2.0 Sdrive18i 5p
59.990,92.000 Km,2012,Bmw 320i 2.0 16v
43.900,95.000 Km,2010,Bmw Serie 1 2.0 Aut. 5p
109.900,70.000 Km,2016,Bmw X1 2.0 16v Turbo Activeflex Sdrive20i 4p Automático
53.800,108.000 Km,2011,Bmw Serie 3 2.0 Aut. 4p
93.000,64.000 Km,2013,Bmw 320i 2.o 16v Turbo Gasolina 4p Automatico
69.990,102.304 Km,2012,Bmw X1 3.0 Xdrive 28i 24v
44.900,102.066 Km,2008,Bmw 320i 2.0 16v
131.900,27.000 Km,2017,Bmw Serie 3 2.0 Sport Gp Active Flex Aut. 4p 184 Hp
269.900,0 Km,2021,Bmw 320i 2.0 16v Turbo Sport Gp
229.900,53.000 Km,2016,Bmw Z4 2.0 Sdrive20i 2p
54.900,89.000 Km,2011,Bmw 320 320i Pg51
279.900,23.990 Km,2020,Bmw 330i 2.0 16v Turbo Sport
84.900,79.000 Km,2014,Bmw Serie 3 2.0 Sport Aut. 4p 184 Hp
135.900,114.000 Km,2010,Bmw X6 3.0 Xdrive35i 5p
279.990,64.000 Km,2018,Bmw 540i 3.0 24v Turbo M Sport
199.870,20.001 Km,2020,Bmw X1 2.0 Sdrive20i Gp Active Flex 5p
289.990,9.233 Km,2019,Bmw 330i 2.0 16v Turbo Gasolina M Sport Automático
69.900,80.000 Km,2012,Bmw X1 2.0 28i 4x4 16v Gasolina 4p Automático
63.900,70.000 Km,2011,Bmw X1 X1 2.0 Sdrive18i Top (aut)
700.000,10.200 Km,2020,Bmw M850i 4.4 V8 Twinpower
149.999,60.000 Km,2013,Bmw X6 3.0 Xdrive35i 5p
349.900,6.000 Km,2020,Bmw Z4 2.0 Sdrive30i M Sport 2p
89.900,86.000 Km,2015,Bmw Serie 3 2.0 Gp 16v Turbo Active Flex 4p Automático
79.990,55.240 Km,2016,Volkswagen Tiguan 2.0 Fsi 5p
174.990,22.570 Km,2019,Mercedes-benz Classe Gla 1.6 Advance Turbo Flex 5p
164.990,18.230 Km,2019,Jeep Compass 2.0 Trailhawk Aut. 5p
144.990,5.825 Km,2020,Jeep Compass 2.0 Limited Flex Aut. 5p
269.990,8.320 Km,2020,Bmw Serie 3 2.0 Sport Aut. 4p 258 Hp
129.990,49.254 Km,2016,Bmw X1 X1 S20i Activeflex
349.990,22.915 Km,2019,Bmw X4 2.0 Xdrive30i M Sport 5p
279.990,18.275 Km,2019,Bmw Serie 3 2.0 M Sport Aut. 4p
279.990,38.795 Km,2017,Bmw X5 3.0 Xdrive35i Full 5l 5p
509.990,36.305 Km,2020,Bmw X5 3.0 Xdrive30d M Sport X-offroad 5p
57.790,149.650 Km,2011,Bmw X1 2.0 18i S-drive 4x2 16v Gasolina 4p Automático
213.890,15.069 Km,2011,Bmw X5 4.4 V8 Turbo Gasolina Xdrive50i Security Automático
92.990,103.467 Km,2013,Bmw 328i 2.0 Sport Gp 16v
327.900,20.000 Km,2018,Bmw X6 3.0 35i 4x4 Coupé 6 Cilindros 24v Gasolina 4p Automático
135.800,38.500 Km,2017,Bmw Serie 3 2.0 Sport Gp Active Flex Aut. 4p 184 Hp
65.900,112.580 Km,2011,Bmw Serie 3 325i
159.990,70.000 Km,2018,Bmw X1 Bmw X1 2.0 Xdrive25i Sport Activeflex
329.900,16.367 Km,2019,Bmw Serie 5 540i 3.0 24v Turbo Gasolina M Sport Aut
269.900,70.000 Km,2017,Bmw X6 3.0 35i 4x4 Coupé 6 Cilindros 24v Gasolina 4p Automático
194.990,3.300 Km,2019,Bmw 120i 2.0 16v Sport Gp
245.800,29.900 Km,2019,Bmw X3 2.0 16v Gasolina X Line Xdrive20i Steptronic
154.990,67.520 Km,2018,Bmw Serie 3 2.0 M Sport Gp Active Flex Aut. 4p
435.000,16.000 Km,2019,Bmw Serie M 3.0 Dkg 2p
314.950,5.700 Km,2020,Bmw 330i Bmw 330i M Sport 2019/2020
83.987,82.000 Km,2014,Bmw 320i 2.0 16v Turbo Active
122.900,96.000 Km,2017,Bmw X1 2.0 16v Turbo Activeflex Sdrive20i 4p Automático
114.900,59.000 Km,2014,Bmw 528i 2.0 16v Gasolina 4p Automático
199.870,20.008 Km,2020,Bmw X1 2.0 Sdrive20i Gp Active Flex 5p
74.900,178.000 Km,2014,Bmw 320i Active Turbo Flex Automatico
289.999,31.000 Km,2018,Bmw Serie 5 540i 3.0 24v Turbo Gasolina M Sport Aut
84.900,95.875 Km,2015,Bmw X1 S20i Activeflex
219.900,6.572 Km,2020,Bmw X2 2.0 Sdrive20i Gp Active Flex 5p
139.900,53.000 Km,2015,Bmw Serie 4 Serie 4 2.0 Sport Gran Coupe 16v Turbo Gasolina 4p Automá...
106.990,118.099 Km,2013,Bmw X3 2.0 20i 4x4 16v Gasolina 4p Automático
60.790,76.000 Km,2012,Bmw 320i 2.0 16v
52.900,87.000 Km,2011,Bmw X1 2.0 Sdrive18i 5p
43.900,95.000 Km,2010,Bmw Serie 1 2.0 Aut. 5p
69.900,80.000 Km,2012,Bmw X1 2.0 28i 4x4 16v Gasolina 4p Automático
89.900,86.000 Km,2015,Bmw Serie 3 2.0 Gp 16v Turbo Active Flex 4p Automático
57.790,149.650 Km,2011,Bmw X1 2.0 18i S-drive 4x2 16v Gasolina 4p Automático
199.870,20.008 Km,2020,Bmw X1 2.0 Sdrive20i Gp Active Flex 5p
74.900,178.000 Km,2014,Bmw 320i Active Turbo Flex Automatico
345.000,27.500 Km,2018,Bmw X5 3.0 4x4 30d I6 Turbo
219.990,29.240 Km,2019,Bmw X1 2.0 16v Turbo Activeflex Sdrive20i
155.900,86.000 Km,2012,Bmw X6 3.0 Xdrive35i 5p
77.865,79.520 Km,2013,Bmw Serie 3 Serie 3 2.0 Modern 16v Turbo Gasolina 4p Automático
209.900,25.000 Km,2015,Bmw X4 X4 3.0 Xdrive35i M Sport
209.900,44.615 Km,2017,Bmw X3 X3 3.0 Xdrive 35i M Sport 306cv
289.000,25.800 Km,2018,Bmw X3 Bmw X3 Xdrive30i X-line Blindada 2018/2018
290.000,40.600 Km,2019,Bmw 530i Bmw 530i M Sport Blindada 2018/2019
58.980,91.200 Km,2011,Bmw Serie 3 320i
94.990,72.000 Km,2013,Bmw 328i 2.0 Sport Gp 16v Gasolina 4p Automático
52.990,136.787 Km,2011,Bmw 325i 2.5 Sedan 24v Gasolina 4p Automático
92.800,41.000 Km,2012,Bmw Serie 3 2.0 Luxury Aut. 4p
89.999,70.000 Km,2015,Bmw Serie 3 2.0 Gp Active Flex Aut. 4p
135.990,28.500 Km,2015,Bmw 528i 2.0 M Sport 16v
229.999,90.000 Km,2016,Bmw X6 3.0 Xdrive35i 5p
65.000,81.000 Km,2010,Bmw X1 X1 3.0 24v Gasolina Xdrive28i
122.990,51.000 Km,2016,Bmw Serie 3 2.0 Sport Gp Active Flex Aut. 4p 184 Hp
65.900,86.000 Km,2007,Bmw 530 Sport
179.990,23.000 Km,2018,Bmw X1 2.0 Xdrive25i Sport Active Flex 5p
265.000,5.000 Km,2021,Bmw 320i 2.0 M Sport 16v Sedan Gasolina 4p Automatico
241.000,0 Km,2021,Bmw X1 2.0 16v Turbo Sdrive20i Gp
149.990,17.000 Km,2018,Bmw 320i 2.0 Sport 16v Turbo Active Flex 4p Automático
124.900,24.000 Km,2018,Bmw Serie 2 2.0 Gp Active Flex Aut. 5p
209.900,30.000 Km,2018,Bmw X2 2.0 16v Turbo Gasolina Sdrive20i Gp Steptronic
222.800,29.000 Km,2017,Bmw Serie 4 2.0 Sport Aut. 2p
329.900,53.000 Km,2018,Bmw X6 3.0 Xdrive35i 5p
79.990,88.000 Km,2014,Bmw X1 X1 S Drive 20i 2.0 16v
87.888,70.000 Km,2013,Bmw Serie 3 2.0 Luxury Aut. 4p
83.900,110.000 Km,2014,Bmw X1 2.0 Sdrive20i 5p
105.000,70.000 Km,2015,Bmw 320i 2.0 Gt Sport 16v Turbo Gasolina 4p Automático
47.900,74.000 Km,2007,Bmw Serie 3 320i
349.900,11.000 Km,2020,Bmw Z4 2.0 Twinpower Sdrive30i M Sport
55.000,103.500 Km,2010,Bmw 325i Ph11
109.980,56.000 Km,2010,Bmw X6 X6 Xdrive 3.5i Bi-turbo 306 Cv Aut
299.900,41.980 Km,2017,Bmw X6 3.0 Xdrive35i 5p
234.900,10.200 Km,2019,Bmw X2 2.0 16v Turbo Activeflex Sdrive20i M Sport X
36.500,153.000 Km,1998,Bmw 540 540 V8
70.000,125.000 Km,2008,Bmw X5 4.8l 4x4 Sport 360cv
245.900,1.500 Km,2021,Bmw X1 2.0 Sdrive20i X-line Active Flex 5p
115.000,54.000 Km,2014,Bmw X3 2.0 20i 4x4 16v Gasolina 4p Automatico
86.900,103.000 Km,2015,Bmw Serie 3 2.0 Sport Active Flex Aut. 4p 184 Hp
129.900,60.000 Km,2011,Bmw X6 3.0 Xdrive35i 5p
170.900,34.100 Km,2017,Bmw X1 2.0 Sdrive20i Gp Active Flex 5p
345.000,27.500 Km,2018,Bmw X5 3.0 4x4 30d I6 Turbo
164.890,40.000 Km,2019,Bmw X1 X1 S Drive 20i 2.0 Active Flex
209.990,57.789 Km,2015,Bmw X4 3.0 M Sport 35i 4x4 24v Turbo Gasolina 4p Automatico
65.000,104.000 Km,2011,Bmw Serie 3 2.5 Aut. 4p
249.000,23.089 Km,2018,Bmw X3 2.0 16v X Line Xdrive30i
258.000,0 Km,2021,Bmw 320i 2.0 16v Turbo Sport Gp
75.900,90.000 Km,2013,Bmw 320i 2.0 Sport Gp 16v
52.900,132.000 Km,2011,Bmw X1 2.0 Sdrive18i 5p
94.900,63.000 Km,2016,Bmw Serie 1 2.0 Sport Active Flex Aut. 5p
190.000,9.000 Km,2017,Bmw Serie 3 2.0 Sport Gp Active Flex Aut. 4p 245 Hp
268.800,39.000 Km,2017,Bmw Serie M 3.0 Aut. 2p
177.000,22.771 Km,2017,Bmw X1 X1 2.0 16v Turbo Activeflex Sdrive20i 4p Automático
580.800,14.000 Km,2019,Bmw Serie M 4.4 M Xdrive Aut. Performance Pack 4p
85.900,73.264 Km,2014,Bmw Serie 3 320 I 2.0 Turbo Automático
234.900,1 Km,2021,Bmw X1 X1 Sdrive Active Flex
321.900,7.000 Km,2020,Bmw 320i 2.0 Sport M 16v Turbo
167.900,51.186 Km,2018,Bmw X1 X1 Xdrive 25i Sport 2.0/2.0 Flex Aut.
290.800,17.000 Km,2020,Bmw Serie 3 2.0 M Sport Aut. 4p Hibrido
170.000,91.812 Km,2011,Bmw X5 Protection
41.900,165.000 Km,2006,Bmw Serie 3 3.0 Top Sedan 24v
267.999,9.987 Km,2017,Bmw 540i 3.0 24v Turbo Gasolina M Sport Automático
139.900,36.000 Km,2017,Bmw 320 I Active Flex Sport Turbo
284.950,49.840 Km,2016,Bmw Serie M 3.0 Aut. 5p
86.990,102.817 Km,2015,Bmw Serie 3 1.6 Aut. 4p
148.900,67.554 Km,2017,Bmw X1 2.0 Xdrive25i Sport Active Flex 5p
107.000,85.000 Km,2015,Bmw X3 2.0 20i 4x4 16v Gasolina 4p Automático
215.950,9.923 Km,2020,Mini Countryman 2.0 S All4 Aut. 5p
73.900,77.200 Km,2013,Bmw X1 X1 2.0 Sdrive18i (aut)
279.800,61.500 Km,2015,Bmw X6 M 4.4 Coupé 4x4 Bi-turbo Automática
83.900,106.000 Km,2014,Bmw 320 Turbo/activeflex
59.900,128.000 Km,2012,Bmw X1 2.0 Sdrive 18i Top 5p
104.800,89.000 Km,2014,Bmw Serie 1 2.0 M Sport Aut. 5p
127.890,55.000 Km,2014,Bmw X3 Bmw X3 3.0 Xdrive35i M Sport
484.950,3.205 Km,2020,Bmw X4 X4 M40i Steptronic
284.950,49.840 Km,2016,Bmw Serie M M3 Sedan 3.0 6cil
208.950,200 Km,2020,Mini Cooper 2.0 Turbo 16v 5p Aut.
89.900,99.372 Km,2015,Bmw Serie 3 320i 2.0 Tb Flex
290.000,14.000 Km,2020,Bmw X2 2.0 Twinpower Gasolina M35i Xdrive Steptronic
89.990,75.000 Km,2015,Bmw Serie 3 2.0 Sport Gp Active Flex Aut. 4p 184 Hp
85.900,85.000 Km,2012,Bmw Serie 3 2.0 Top Aut. 4p
54.500,114.000 Km,2008,Bmw Serie 1 130 I
30.000,116.577 Km,2002,Bmw Serie 3 320i Ev11
244.950,45.687 Km,2019,Bmw X3 2.0 Xdrive20i Xline (us) 5p
112.900,68.000 Km,2015,Bmw Serie 1 2.0 M Sport Active Flex Aut. 5p
249.900,8.000 Km,2020,Bmw Serie M 2.0 Xdrive Aut. 5p Coupé
122.900,44.000 Km,2017,Bmw Serie 3 2.0 Sport Active Flex Aut. 4p
579.880,19.000 Km,2020,Bmw X6 3.0 Twinpower Gasolina Xdrive40i M Sport Automático
379.888,8.000 Km,2020,Bmw X4 2.0 16v Gasolina Xdrive30i M Sport Steptronic
129.000,80.000 Km,2016,Bmw Serie 3 2.0 Sport Active Flex Aut. 4p
224.800,43.000 Km,2019,Bmw X2 2.0 Sdrive20i M Sport X Active Flex 5p
259.900,5.000 Km,2021,Bmw Serie 3 2.0 Tb M Sport A.flex/m.sport 4p
169.500,92.000 Km,2015,Bmw X4 3.0 Xdrive35i M Sport 5p
234.990,38.220 Km,2019,Bmw X2 Sdrive20i M Sport
275.000,1.000 Km,2020,Bmw 320i 2.0 16v Turbo Sport
199.900,74.000 Km,2014,Bmw X6 4.4 M 4x4 Coupé V8 32v Bi-turbo Gasolina 4p Automático
139.900,50.000 Km,2006,Bmw Serie 7 760li
85.990,84.000 Km,2014,Bmw X1 2.0 16v Turbo Gasolina Sdrive20i 4p Automático
174.900,42.000 Km,2014,Bmw Z4 2.0 Sdrive20i 2p
48.900,115.000 Km,2012,Bmw Serie 1 118ia 2.0 16v 136cv 5p
339.000,19.000 Km,2018,Bmw X6 3.0 Xdrive35i 5p
249.900,101 Km,2020,Bmw X1 2.0 16v Turbo Activeflex Sdrive20i X-line 4p Automatico
104.900,124.000 Km,2011,Bmw 535i Gt 3.0 Turbo
299.990,21.385 Km,2018,Bmw Cj-540 3.0 24v Turbo Gasolina M Sport Automatico
149.890,65.000 Km,2010,Bmw X6 4.4 M 4x4 Coupé V8 32v Bi-turbo Gasolina 4p Automático
189.890,29.000 Km,2019,Bmw X1 X1 S Drive 20i X-line
389.000,4.200 Km,2020,Jaguar F-type 2.0 P300 Gasolina R-dynamic Cabrio Automático
119.800,68.000 Km,2014,Bmw 528i 2.0 M Sport 16v Gasolina 4p Automático
502.990,101 Km,2021,Bmw X3 3.0 Twinpower Gasolina M40i Turbo
316.990,1.808 Km,2020,Bmw X2 2.0 Twinpower Gasolina M35i  Steptronic
239.990,46.471 Km,2018,Bmw 530 2.0 16v Turbo Gasolina M Sport Automatico
219.950,8.390 Km,2020,Bmw I3 0.0 Bev Connected 5p Eléctrico
307.865,20.000 Km,2018,Bmw X3 X3 3.0 Twinpower Gasolina M40i Steptronic
250.000,60.592 Km,2016,Bmw X6 X6 3.0 Xdrive35i
104.900,54.000 Km,2014,Bmw X3 2.0 Xdrive20i 5p
43.000,104.000 Km,2011,Bmw Serie 1 2.0 Top Aut. 5p
53.900,110.000 Km,2011,Bmw 325 I 325i Teto Solar
114.990,88.500 Km,2014,Bmw Serie 1 1.6 Aut. 5p 170 Hp
150.990,38.308 Km,2018,Bmw X1 2.0 16v Turbo Activeflex Sdrive20i 4p Automatico
699.950,130 Km,2021,Bmw X5 4.4 M50i 5p
244.950,45.687 Km,2019,Bmw X3 X3 X Drive 20i 2.0 Turbo 4c
139.990,53.579 Km,2015,Bmw Serie 5 528i Sedan 2.0 4c
239.990,52.000 Km,2016,Bmw X5 3.0 Xdrive35i Full 5l 5p
89.900,99.000 Km,2015,Bmw Serie 3 320i 2.0 Turbo/activeflex 16v/gp 4p
249.991,130 Km,2021,Mini Cooper S Cabrio Sidewalk
450.990,7.500 Km,2019,Bmw Serie M 3.0 Competition Dct 2p
294.990,118.000 Km,2016,Bmw X5 3.0 4x4 M50d I6 Turbo Diesel 4p Automático
115.990,54.530 Km,2018,Honda Civic 1.5 16v Turbo Gasolina Touring 4p Cvt
169.900,78.000 Km,2012,Bmw X6 4.4 Xdrive50i M Sport 5p
159.990,50.200 Km,2015,Bmw Serie 5 535i M Sport 3.0 24v
155.990,46.299 Km,2017,Bmw Serie 3 328i M Sport 2.0
199.900,115.000 Km,2015,Bmw X3 Xdrive20i
99.990,42.000 Km,2017,Bmw Serie M 4.4 Aut. 4p
389.900,100 Km,2021,Bmw Serie 3 2.0 Sport Gp Aut. 4p
231.999,82.500 Km,2015,Bmw 116i 1.6 16v Turbo
76.800,81.250 Km,2012,Bmw X1 Bmw X1 2.0 Sdrive18i Top (aut)
57.900,11.310 Km,2019,Bmw X5 3.0 Xdrive30d M Sport 5p
489.950,54.000 Km,2017,Bmw Serie M 3.0 Aut. 5p
200.000,80.000 Km,2017,Bmw X3 2.0 20i X Line 4x4 16v Gasolina 4p Automático
144.990,100 Km,2020,Bmw X4 Bmw X4 M40 2020 - Bmw Bps
499.990,20.000 Km,2017,Bmw Serie 5 530i M Sport 2.0 Turbo 252cv Aut
199.990,29.000 Km,2019,Bmw X1 X1 S Drive 20i X-line
189.890,2.000 Km,2021,Bmw Serie 3 2.0 M Sport Aut. 4p 184 Hp
259.000,5.369 Km,2020,Bmw X2 2.0 Twinpower Gasolina M35i  Steptronic
316.990,8.390 Km,2020,Bmw I3 0.0 Bev Connected 5p Eléctrico
219.950,102.754 Km,2015,Bmw X4 3.0 Xdrive35i M Sport 5p
194.800,91.000 Km,2014,Bmw Serie 1 118i 1.6 16v Turbo
71.890,33.800 Km,2018,Bmw X1 Sdrive 20i 2.0
159.990,67.619 Km,2010,Bmw X6 4.4 M 5p
135.900,3.000 Km,2018,Bmw Serie 5 540i M Sport 3.0 24v Turbo
298.900,31.399 Km,2018,Bmw X6 X6 X Drive 35i 3.0
314.990,70.000 Km,2015,Bmw Serie 1 1.6 Aut. 5p 136 Hp
74.999,54.800 Km,2017,Bmw X1 2.0 Xdrive25i Sport Active Flex 5p
137.890,19.066 Km,2017,Bmw Serie M 3.0 Dtc 2p
319.990,68.000 Km,2016,Bmw X1 2.0 Sdrive20i X-line 5p
142.990,76.000 Km,2011,Bmw Serie 1 2.0 Aut. 5p
65.000,135.730 Km,2011,Bmw X1 Sdrive 18i
59.890,108.000 Km,2008,Bmw Serie 3 325i 2.5 24v
50.990,7.600 Km,2020,Bmw 118i 1.5 12v Gasolina Sport Gp Steptronic
179.900,57.345 Km,2015,Bmw Serie 1 120ia Sport 2.0/activeflex 16v Aut.
90.900,34.000 Km,2018,Bmw X3 2.0 16v Gasolina X Line Xdrive30i Steptronic
249.990,0 Km,2021,Bmw X1 X1 S Drive 20i Gp 2.0
247.950,29.000 Km,2018,Bmw X5 4.4 V8 Turbo Gasolina M Automatico
445.000,1.900 Km,2020,Mini Cooper S 2.0 S Aut. 3p
195.990,24.600 Km,2018,Bmw Serie 2 2.0 Gp Active Flex Aut. 5p
112.000,71.000 Km,2013,Bmw Serie 3 2.0 Aut. 4p 245 Hp
85.900,85.000 Km,2013,Bmw X5 3.0 4x4 35i 6 Cilindros 24v Gasolina 4p Automático
125.900,105.905 Km,2000,Bmw 740 Il 4.4 V8
59.000,99.000 Km,2008,Bmw Serie 3 325i
48.000,55.000 Km,2016,Bmw 0 320ia Modern/sport Tb 2.0/a.flex/gp 4p
107.000,47.790 Km,2016,Bmw 535i Bmw 535i M Sport Gasolina 2015/2016 (bps)
186.900,61.500 Km,2015,Bmw 535i 3.0 M Sport 24v Gasolina 4p Automático
157.900,109.467 Km,2012,Bmw X1 X1 S Drive 18i 2.0 16v
64.900,35.000 Km,2013,Bmw Serie M 4.4 4p
259.000,17.000 Km,2018,Bmw 320i 2.0 Sport 16v Turbo Active Flex 4p Automático
149.990,59.760 Km,2014,Bmw X3 3.0 35i 4x4 24v
129.900,126.500 Km,2015,Bmw X5 3.0 I6 Turbo Xdrive35i
179.900,47.500 Km,2015,Bmw Serie 3 2.0 Active Flex Aut. 4p
89.820,90.000 Km,2000,Bmw Serie 5 540i Protection
59.000,105.905 Km,2000,Bmw 740 Il 4.4 V8
48.000,99.000 Km,2008,Bmw Serie 3 325i
107.000,55.000 Km,2016,Bmw 0 320ia Modern/sport Tb 2.0/a.flex/gp 4p
186.900,47.790 Km,2016,Bmw 535i Bmw 535i M Sport Gasolina 2015/2016 (bps)
157.900,61.500 Km,2015,Bmw 535i 3.0 M Sport 24v Gasolina 4p Automático
64.900,109.467 Km,2012,Bmw X1 X1 S Drive 18i 2.0 16v
259.000,35.000 Km,2013,Bmw Serie M 4.4 4p
149.990,17.000 Km,2018,Bmw 320i 2.0 Sport 16v Turbo Active Flex 4p Automático
129.900,59.760 Km,2014,Bmw X3 3.0 35i 4x4 24v
179.900,126.500 Km,2015,Bmw X5 3.0 I6 Turbo Xdrive35i
89.820,47.500 Km,2015,Bmw Serie 3 2.0 Active Flex Aut. 4p
79.000,90.000 Km,2000,Bmw Serie 5 540i Protection
52.890,129.000 Km,2011,Bmw X1 2.0 16v Gasolina Sdrive18i 4p Automático
