motor,marca,modelo,preco,quilometragem,ano,informacoes
1.6,Volkswagen,Gol,29990,33000,2006,Gol 1.6 Power Total Flex 5p
1.0,Volkswagen,Gol,14900,0,2009,Gol 1.0 Trend Total Flex 3p
1.0,Volkswagen,Gol,36990,51200,2015,Gol 1.0 Comfortline Total Flex 5p
1.0,Volkswagen,Gol,17700,110000,2001,Gol 1.0 Mi Plus 16v Gasolina 4p Manual G.iii
1.0,Volkswagen,Gol,14990,160000,2007,Gol 1.0 City Total Flex 5p
1.0,Volkswagen,Gol,11900,121000,2007,Gol 1.0 Plus Total Flex 5p
1.0,Volkswagen,Gol,15900,106000,1997,Gol Gol Plus 1.0 I
1.0,Volkswagen,Gol,15990,181479,2008,Gol 1.0 Trend Total Flex 5p
,Volkswagen,Gol,45980,37000,2019,Gol Gol 1.6l Mb5
1.0,Volkswagen,Gol,19900,185057,2010,Gol 1.0 Mi 8v Flex 4p Manual G.v
1.6,Volkswagen,Gol,18000,345000,2012,Gol 1.6 Vht Power Total Flex 5p
1.0,Volkswagen,Gol,24500,52000,2014,Gol 1.0 Tec Total Flex 5p
1.6,Volkswagen,Gol,11900,100000,1996,Gol Cl 1.6 Ap
1.6,Volkswagen,Gol,37900,74000,2014,Gol 1.6 Vht Rallye Total Flex 5p
1.0,Volkswagen,Gol,27970,145000,2015,Gol Gol Trendline 1.0 Total Flex 4p
1.0,Volkswagen,Gol,15900,129638,2012,Gol Gol 1.0 8v 4p
1.0,Volkswagen,Gol,46970,25000,2020,Gol 1.0 12v Total Flex 5p
1.6,Volkswagen,Gol,39900,48000,2018,Gol Gol 1.6 Msi Trendline (flex)
1.0,Volkswagen,Gol,35900,59000,2017,Gol Trendline 1.0 T.flex 12v 5p
1.0,Volkswagen,Gol,40890,62850,2018,Gol Gol Trendline 1.0 Total Flex 4p
2.0,Volkswagen,Gol,35000,211000,2000,Gol 2.0 5p
1.0,Volkswagen,Gol,46900,17257,2019,Gol 1.0 12v Mpi Totalflex 4p Manual
1.0,Volkswagen,Gol,21900,124939,2011,Gol Gol G5 1.0 8v(trend) 4p
1.0,Volkswagen,Gol,18990,130000,2008,Gol 1.0 Plus Total Flex 5p
1.6,Volkswagen,Gol,20990,151000,2009,Gol 1.6 Power Total Flex 5p
1.0,Volkswagen,Gol,51890,47471,2021,Gol 1.0 12v Mpi Totalflex 4p Manual
1.0,Volkswagen,Gol,20000,115000,2012,Gol 1.0 Total Flex 5p
1.6,Volkswagen,Gol,48990,29821,2020,Gol 1.6 Msi Totalflex 4p Manual
1.6,Volkswagen,Gol,46390,31932,2019,Gol 1.6 Msi Totalflex 4p Manual
1.6,Volkswagen,Gol,56990,21356,2021,Gol 1.6 Msi Totalflex 4p Manual
1.6,Volkswagen,Gol,39990,42354,2017,Gol 1.6 Msi Totalflex Trendline
1.0,Volkswagen,Gol,38990,73826,2016,Gol 1.0 Mi Rock In Rio 8v
1.6,Volkswagen,Gol,32000,0,2008,Gol 1.6 Mi 8v G.v
1.0,Volkswagen,Gol,18490,149105,2010,Gol 1.0 Mi 8v Flex 4p Manual G.v
1.0,Volkswagen,Gol,20990,65229,2013,Gol 1.0 Mi 8v Flex 4p Manual G.iv
1.0,Volkswagen,Gol,28870,48000,2013,Gol 1.0 Total Flex 5p
1.0,Volkswagen,Gol,23900,98000,2001,Gol 1.0 Mi 16v Turbo G.iii
,Volkswagen,Gol,14900,177400,1995,Gol Gol Rolling Stones 1995
1.0,Volkswagen,Gol,12900,149366,2003,Gol Gol 1.0 Mi
1.0,Volkswagen,Gol,21990,85378,2012,Gol 1.0 Mi 8v Flex 4p Manual G.v
1.0,Volkswagen,Gol,24900,93000,2013,Gol 1.0 Trend Total Flex 5p
1.6,Volkswagen,Gol,24900,136000,2010,Gol 1.6 Vht Power Total Flex 5p
1.0,Volkswagen,Gol,6500,130000,1993,Gol 1.0 8v Gasolina 2p Manual
1.0,Volkswagen,Gol,30900,51162,2016,Gol 1.0 Mi Trendline 8v Flex 4p Manual
1.0,Volkswagen,Gol,29990,60000,2017,Gol 1.0 12v Trendline Total Flex 3p
1.0,Volkswagen,Gol,33990,156336,2015,Gol 1.0 Mi Special 8v Flex 4p Manual
1.6,Volkswagen,Gol,37900,68464,2015,Gol 1.6 Mi 8v Flex 4p Manual G.vi
1.0,Volkswagen,Gol,10000,3800,1999,Gol 1.0 Special 2p
1.6,Volkswagen,Gol,28990,172000,2013,Gol 1.6 Vht Power Total Flex 5p
1.6,Volkswagen,Gol,32900,98000,2015,Gol Volkswagen Gol 1.6 Vht City (flex) 4p
1.0,Volkswagen,Gol,31900,95000,2014,Novo Fusca 1.0 Mi Total Flex 8v 4p
1.0,Volkswagen,Gol,17900,96566,2011,Gol Gol (novo) 1.0 Mi Total Flex 8v 4p
1.0,Volkswagen,Gol,16800,104000,2007,Gol 1.0 City Total Flex 5p
,Volkswagen,Gol,7500,300000,1992,Gol Gol Quadrado
,Volkswagen,Gol,40900,44000,2018,Gol Gol (novo) 1.6mi
1.0,Volkswagen,Gol,15900,100,2006,Gol 1.0 City Total Flex 5p
2.0,Volkswagen,Golf,92900,78000,2014,Golf Golf Gti 2.0 Tsi Dsg
1.4,Volkswagen,Golf,84900,62400,2017,Golf Golf Highline 1.4 Tsi (flex)
1.6,Volkswagen,Golf,33900,169500,2010,Golf 1.6 Vht Sportline Total Flex 5p
1.4,Volkswagen,Golf,63890,83000,2015,Golf Golf Highline 1.4 Tsi 140cv Aut.
1.6,Volkswagen,Golf,30000,136854,2008,Golf 1.6 Sportline Total Flex 5p
1.4,Volkswagen,Golf,116900,38000,2018,Golf Variant Golf Variant Highline 1.4 Tsi Aut.
1.8,Volkswagen,Golf,17900,176000,1995,Golf 1.8 Gl
2.0,Volkswagen,Golf,33900,157391,2003,Golf 2.0 Mi 8v Gasolina 4p Manual
,Volkswagen,Golf,42990,125344,2011,Golf Golf Sportline Limited Edition
2.0,Volkswagen,Golf,99900,47703,2015,Golf 2.0 Tsi Gti 16v Turbo
1.4,Volkswagen,Golf,67900,54000,2014,Golf 1.4 Tsi Highline 16v Gasolina 4p Automático
2.0,Volkswagen,Golf,47990,77000,2014,Golf Volkswagen Golf 2.0 Sporline Automático
1.6,Volkswagen,Golf,45000,63000,2013,Golf 1.6 Vht Sportline Total Flex 5p
2.0,Volkswagen,Golf,46900,107571,2013,Golf 2.0 Mi Black Edition 8v Flex 4p Tiptronic
2.0,Volkswagen,Golf,115900,86000,2016,Golf 2.0 Tsi Gti 5p
2.0,Volkswagen,Golf,48790,116537,2013,Golf 2.0 Mi Gt 8v Flex 4p Tiptronic
1.6,Volkswagen,Golf,29490,148598,2008,Golf 1.6 Total Flex 5p
1.4,Volkswagen,Golf,65990,88930,2015,Golf Variant 1.4 Tsi Comfortline 5p
2.0,Volkswagen,Golf,189990,21000,2019,Golf 2.0 Tsi Gti 5p
1.6,Volkswagen,Golf,50990,85888,2014,Golf 1.6 Mi Sportline 8v
1.4,Volkswagen,Golf,80900,64350,2015,Golf 1.4 Tsi Highline (aut)
1.6,Volkswagen,Golf,59900,64000,2016,Golf Golf Comfortline Tiptronic 1.6 Msi (flex)
1.6,Volkswagen,Golf,34990,111111,2011,Golf 1.6 Mi
1.4,Volkswagen,Golf,67990,70000,2016,Golf Variant 1.4 Tsi Comfortline 5p Automática
1.4,Volkswagen,Golf,70000,32000,2015,Golf 1.4 Tsi Comfortline 5p Automática
1.4,Volkswagen,Golf,62900,80000,2014,Golf 1.4 Tsi Comfortline 5p Automática
2.0,Volkswagen,Golf,37000,122375,2013,Golf 2.0 Sportline Total Flex 5p
1.4,Volkswagen,Golf,77900,72800,2016,Golf Variant 1.4 Tsi Highline 5p
2.0,Volkswagen,Golf,99900,68866,2015,Golf Golf Gti 2.0 Tsi Dsg
1.4,Volkswagen,Golf,64990,69749,2015,Golf Volkswagen Golf 1.4 Tsi Highline (aut)
2.0,Volkswagen,Golf,114990,999999,2017,Golf 2.0 Tsi Gti 5p
,Volkswagen,Golf,45990,123000,2013,Golf Golf
1.6,Volkswagen,Golf,39999,133541,2012,Golf 1.6 Vht Total Flex 5p
1.0,Volkswagen,Golf,68900,77067,2017,Golf Golf 1.0 Tsi Comfortline 12v Total Flex 4p Manual
1.4,Volkswagen,Golf,75900,81000,2014,Golf 1.4 Tsi Highline 16v Gasolina 4p Automático
1.4,Volkswagen,Golf,75900,97000,2016,Golf 1.4 Tsi Variant Highline 16v Gasolina 4p Automático
,Volkswagen,Golf,87990,47700,2017,Golf Tsi Highline 16v Total Tiptronic
1.4,Volkswagen,Golf,79990,67024,2016,Golf 1.4 Tsi Highline 16v Total Flex 4p Tiptronic
1.8,Volkswagen,Golf,26990,98001,2005,Golf Golf 1.8 Mi Sport 20v 150cv Turbo Gasolina 4p Automático
2.0,Volkswagen,Golf,25900,84000,1995,Golf 2.0 Mi Glx 8v Gasolina 4p Manual
1.6,Volkswagen,Golf,35000,153145,2008,Golf 1.6 Mi Sportline 8v Flex 4p Manual
1.4,Volkswagen,Golf,67990,64000,2015,Golf 1.4 Tsi Variant Comfortline 16v
1.4,Volkswagen,Golf,56980,89900,2015,Golf 1.4 Tsi Comfortline 16v Gasolina 4p Manual
1.4,Volkswagen,Golf,87500,53000,2017,Golf 1.4 Tsi Highline 16v Total Flex Tiptronic
1.4,Volkswagen,Golf,55900,118000,2014,Golf 1.4 Tsi Comfortline 16v Gasolina 4p Automático
1.6,Volkswagen,Golf,71900,46137,2016,Golf Comfortline 1.6 Msi
1.0,Volkswagen,Golf,65890,42900,2017,Golf 1.0 Tsi Comfortline 12v Total Flex 4p Manual
2.0,Volkswagen,Golf,39900,131000,1997,Golf Gti 2.0
2.0,Volkswagen,Golf,114990,999999,2017,Golf 2.0 Tsi Gti 5p
,Volkswagen,Golf,45990,123000,2013,Golf Golf
2.0,Volkswagen,Golf,163990,29000,2017,Golf 2.0 Tsi Gti 16v Turbo Gasolina 4p Automático
1.6,Volkswagen,Golf,39999,133541,2012,Golf 1.6 Vht Total Flex 5p
1.0,Volkswagen,Golf,68900,77067,2017,Golf Golf 1.0 Tsi Comfortline 12v Total Flex 4p Manual
1.4,Volkswagen,Golf,75900,81000,2014,Golf 1.4 Tsi Highline 16v Gasolina 4p Automático
1.4,Volkswagen,Golf,75900,97000,2016,Golf 1.4 Tsi Variant Highline 16v Gasolina 4p Automático
,Volkswagen,Golf,87990,47700,2017,Golf Tsi Highline 16v Total Tiptronic
1.4,Volkswagen,Golf,79990,67024,2016,Golf 1.4 Tsi Highline 16v Total Flex 4p Tiptronic
1.4,Volkswagen,Golf,79900,96885,2015,Golf 1.4 Tsi Variant Highline 16v Gasolina 4p Automático
1.8,Volkswagen,Golf,26990,98001,2005,Golf Golf 1.8 Mi Sport 20v 150cv Turbo Gasolina 4p Automático
2.0,Volkswagen,Golf,25900,84000,1995,Golf 2.0 Mi Glx 8v Gasolina 4p Manual
1.6,Volkswagen,Golf,35000,153145,2008,Golf 1.6 Mi Sportline 8v Flex 4p Manual
,Volkswagen,Golf,45990,169500,2011,Golf Golf Sportline Limited Edition
1.4,Volkswagen,Golf,67990,64000,2015,Golf 1.4 Tsi Variant Comfortline 16v
1.4,Volkswagen,Golf,67900,82000,2014,Golf 1.4 Tsi Highline 5p Automática
1.4,Volkswagen,Golf,56980,89900,2015,Golf 1.4 Tsi Comfortline 16v Gasolina 4p Manual
1.4,Volkswagen,Golf,87500,53000,2017,Golf 1.4 Tsi Highline 16v Total Flex Tiptronic
1.6,Volkswagen,Golf,31900,140000,2008,Golf 1.6 Sportline Total Flex 5p
1.4,Volkswagen,Golf,55900,118000,2014,Golf 1.4 Tsi Comfortline 16v Gasolina 4p Automático
1.6,Volkswagen,Golf,37955,116500,2008,Golf 1.6 Mi Sportline 8v
1.6,Volkswagen,Golf,71900,46137,2016,Golf Comfortline 1.6 Msi
1.0,Volkswagen,Golf,65890,42900,2017,Golf 1.0 Tsi Comfortline 12v Total Flex 4p Manual
2.0,Volkswagen,Golf,39900,131000,1997,Golf Gti 2.0
1.4,Volkswagen,Golf,61890,92700,2016,Golf 1.4 Tsi Variant Comfortline 16v Gasolina 4p Manual
1.4,Volkswagen,Golf,89000,69000,2014,Golf 1.4 Tsi Highline 5p Automática
1.4,Volkswagen,Golf,69999,92000,2015,Golf 1.4 Tsi Highline 5p Automática
1.4,Volkswagen,Golf,67900,128000,2015,Golf 1.4 Tsi Highline 16v Gasolina 4p Automático
1.6,Volkswagen,Golf,49900,103361,2014,Golf 1.6 Mi Sportline 8v
1.4,Volkswagen,Golf,74900,70000,2016,Golf 1.4 Tsi Variant Highline 16v Gasolina 4p Automático
1.4,Volkswagen,Golf,66900,69890,2015,Golf 1.4 Tsi Comfortline 16v Gasolina 4p Automático
2.0,Volkswagen,Golf,41890,48000,2012,Golf 2.0 Mi Sportline 8v Flex 4p Tiptronic
1.4,Volkswagen,Golf,68890,79000,2014,Golf 1.4 Tsi Comfortline 16v Gasolina 4p Automático
2.0,Volkswagen,Golf,115000,38000,2015,Golf 2.0 Tsi Gti 16v Turbo Gasolina 4p Automático
1.4,Volkswagen,Golf,65890,85000,2014,Golf 1.4 Tsi Highline 16v Gasolina 4p Automático
1.4,Volkswagen,Golf,64900,80166,2015,Golf Golf Highline 1.4 Tsi 140cv Aut.
1.4,Volkswagen,Golf,68990,58000,2015,Golf 1.4 Tsi Highline 16v Gasolina 4p Automático
1.6,Volkswagen,Golf,32800,1,2009,Golf 1.6 Vht Sportline Total Flex 5p
2.0,Volkswagen,Golf,99800,88000,2016,Golf Volkswagen Golf Gti 2.0 Tsi Dsg
1.4,Volkswagen,Golf,56990,110228,2015,Golf 1.4 Tsi Comfortline 16v Gasolina 4p Automático
1.8,Volkswagen,Golf,52900,48144,2007,Golf 1.8 Gti Aut. 5p
1.4,Volkswagen,Golf,79990,67024,2016,Golf 1.4 Tsi Highline 16v Total Flex 4p Tiptronic
1.4,Volkswagen,Golf,56990,146328,2014,Golf 1.4 Tsi Comfortline 16v
1.4,Volkswagen,Golf,67900,125000,2014,Golf 1.4 Tsi 140cv Aut.
1.8,Volkswagen,Golf,7990,234376,1997,Golf 1.8 Mi 8v Gasolina 4p Manual
1.4,Volkswagen,Golf,79900,95000,2016,Golf 1.4 Tsi Variant Highline 16v
2.0,Volkswagen,Golf,17900,139206,2002,Golf Golf 2.0 Aut
1.8,Volkswagen,Golf,46000,148000,2001,Golf 1.8 Gti 3p
2.0,Volkswagen,Jetta,44990,158000,2012,Jetta 2.0 Comfortline Flex 4p Automática
2.0,Volkswagen,Jetta,64990,87500,2014,Jetta 2.0 Tsi Highline 4p
2.0,Volkswagen,Jetta,50900,110000,2015,Jetta 2.0 Trendline Flex 4p Tiptronic
2.0,Volkswagen,Jetta,53900,95000,2012,Jetta 2.0 Tsi Highline 200cv
2.0,Volkswagen,Jetta,66990,136000,2015,Jetta 2.0 Tsi Highline
1.4,Volkswagen,Jetta,93800,55000,2019,Jetta 1.4 250 Tsi Total Comfortline
2.0,Volkswagen,Jetta,91800,46500,2017,Jetta 2.0 Tsi Highline (mx) 4p
2.0,Volkswagen,Jetta,56900,178000,2013,Jetta Jetta 2.0 Tsi Highline 200cv Gasolina 4p Tiptronic
2.0,Volkswagen,Jetta,52900,119113,2013,Jetta 2.0 Comfortline Flex 4p Tiptronic
1.4,Volkswagen,Jetta,79900,24800,2018,Jetta Jetta 1.4 Tsi Comfortline Tiptronic
2.5,Volkswagen,Jetta,29998,200000,2008,Jetta 2.5 170cv
2.5,Volkswagen,Jetta,43400,74000,2010,Jetta 2.5 4p
2.5,Volkswagen,Jetta,47890,71000,2012,Jetta Variant 2.5 5p
2.0,Volkswagen,Jetta,159900,27000,2019,Jetta Jetta 2.0 350 Tsi Gasolina Gli Dsg
2.5,Volkswagen,Jetta,48999,126000,2012,Jetta 2.5 I Variant 20v 170cv Gasolina 4p Tiptronic
2.0,Volkswagen,Jetta,72900,45000,2016,Jetta 2.0 Tsi Highline 211cv
2.5,Volkswagen,Jetta,36900,83837,2008,Jetta Variant Jetta Variant 2.5 20v 170cv Tiptronic
1.4,Volkswagen,Jetta,119888,28000,2019,Jetta 1.4 Comfortline 250 Tsi Flex Aut. 4p
1.4,Volkswagen,Jetta,84900,46000,2016,Jetta 1.4 Tsi Comfortline 4p
1.4,Volkswagen,Jetta,65890,115557,2016,Jetta 1.4 16v Tsi Trendline
2.0,Volkswagen,Jetta,78505,75976,2016,Jetta 2.0 Trendline Flex 4p Tiptronic
2.5,Volkswagen,Jetta,30900,155000,2009,Jetta Variant 2.5 5p
2.0,Volkswagen,Jetta,53999,73400,2011,Jetta 2.0 Tsi Highline 200cv Gasolina 4p Tiptronic
1.4,Volkswagen,Jetta,93990,35000,2018,Jetta 1.4 250 Tsi Total Flex Comfortline Tiptronic
2.0,Volkswagen,Jetta,45900,99950,2011,Jetta 2.0 Comfortline Flex 4p Automática
1.4,Volkswagen,Jetta,133890,7,2020,Jetta 1.4 250 Tsi Total Comfortline
1.4,Volkswagen,Jetta,111000,37947,2018,Jetta Jetta R Line 250 Tsi 1.4 Flex 16v Aut
1.4,Volkswagen,Jetta,125000,27000,2019,Jetta 1.4 R-line 250 Tsi Flex Aut. 4p
2.0,Volkswagen,Jetta,64800,73022,2016,Jetta 2.0 Comfortline Flex 4p Tiptronic
1.4,Volkswagen,Jetta,75000,58000,2017,Jetta 1.4 Comfortline Tsi Aut. (br) 4p
1.4,Volkswagen,Jetta,62900,111500,2016,Jetta 1.4 16v Tsi Trendline Gasolina 4p Tiptronic
2.0,Volkswagen,Jetta,59890,77878,2013,Jetta 2.0 Tsi Highline 4p 211 Hp
1.4,Volkswagen,Jetta,119900,25600,2018,Jetta 1.4 R-line 250 Tsi Flex Aut. 4p
2.5,Volkswagen,Jetta,34990,100000,2009,Jetta 2.5 I 20v 150cv Tip
,Volkswagen,Jetta,59900,120000,2015,Jetta Conforline
2.5,Volkswagen,Jetta,29790,129000,2008,Jetta 2.5 I 20v 150cv
2.0,Volkswagen,Jetta,51990,85000,2012,Jetta 2.0 Tsi Highline 200cv Gasolina 4p Tiptronic
2.0,Volkswagen,Jetta,57990,102000,2014,Jetta 2.0 Comfortline Flex 4p Automática
2.0,Volkswagen,Jetta,62900,111368,2016,Jetta 2.0 Comfortline Flex Aut 4p
2.0,Volkswagen,Jetta,73870,80000,2014,Jetta Jetta Highline Tsi 2.0 211cv
1.4,Volkswagen,Jetta,125900,19550,2020,Jetta 1.4 250 Tsi Total Comfortline
2.0,Volkswagen,Jetta,169900,1970,2020,Jetta 2.0 350 Tsi Gasolina Gli Dsg
2.0,Volkswagen,Jetta,44890,88956,2011,Jetta 2.0 Comfortline 120cv Flex 4p Tiptronic
2.5,Volkswagen,Jetta,41490,111450,2011,Jetta 2.5 I Variant 20v 170cv Gasolina 4p Tiptronic
1.4,Volkswagen,Jetta,106890,39995,2018,Jetta 1.4 250 Tsi Total Flex R-line Tiptronic
2.5,Volkswagen,Jetta,35940,115613,2012,Jetta 2.5 I Variant 20v 170cv Gasolina 4p Tiptronic
2.0,Volkswagen,Jetta,54900,87165,2012,Jetta Jetta 2.0 Comfortline Tiptronic (flex)
2.5,Volkswagen,Jetta,57900,41000,2012,Jetta Variant Jetta Variant 2.5 20v
2.0,Volkswagen,Jetta,46900,40000,2013,Jetta 2.0 Comfortline 120cv Flex 4p Manual
1.4,Volkswagen,Jetta,106900,38400,2019,Jetta Jetta 1.4 16v Tsi Comfortline
2.0,Volkswagen,Jetta,88490,49852,2017,Jetta 2.0 Tsi Highline 211cv Gasolina 4p Tiptronic
2.0,Volkswagen,Jetta,47900,96000,2012,Jetta 2.0 Comfortline Flex 4p Automática
1.4,Volkswagen,Jetta,99990,32000,2018,Jetta 1.4 Tsi Comfortline 4p
2.0,Volkswagen,Jetta,64900,64900,2014,Jetta 2.0 Tsi Highline 4p
2.0,Volkswagen,Jetta,65900,57000,2013,Jetta Jetta 2.0 Tsi Highline Dsg
2.0,Volkswagen,Jetta,54990,132228,2012,Jetta 2.0 Tsi Highline 200cv
2.5,Volkswagen,Jetta,27000,130000,2008,Jetta 2.5 4p
1.4,Volkswagen,Jetta,99800,31600,2019,Jetta Jetta Comfort. 250 Tsi 1.4 Flex 16v Aut.
2.0,Volkswagen,Jetta,54000,58000,2013,Jetta 2.0 Comfortline Flex 4p Automática
2.0,Volkswagen,Jetta,54900,69000,2016,Jetta 2.0 Trendline Flex 4p Tiptronic
2.5,Volkswagen,Jetta,34900,67000,2010,Jetta 2.5 4p
2.0,Volkswagen,Jetta,44999,100000,2011,Jetta 2.0 Tsi Highline 200cv Gasolina 4p Tiptronic
2.0,Volkswagen,Jetta,81900,87000,2016,Jetta Jetta 2.0 Tsi Highline 211cv Gasolina 4p Tiptronic
2.0,Volkswagen,Jetta,158900,35500,2019,Jetta Gli 2.0 Ag
1.4,Volkswagen,Jetta,74999,99000,2017,Jetta Comfortline Tiptronic 1.4 Tsi
1.4,Volkswagen,Jetta,65000,83000,2016,Jetta 1.4 Tsi Comfortline 4p
1.4,Volkswagen,Jetta,78990,57500,2018,Jetta 1.4 250 Tsi Flex Aut. 4p
2.0,Volkswagen,Jetta,73900,100300,2015,Jetta 2.0 Tsi Highline 211cv
2.0,Volkswagen,Jetta,51990,94000,2014,Jetta 2.0 Comfortline Flex 4p Automática
2.0,Volkswagen,Jetta,88900,999,2017,Jetta Jetta Highline 2.0 Tsi 16v 4p Tiptronic
1.4,Volkswagen,Jetta,134200,0,2020,Jetta 1.4 250 Tsi Comfortline
1.4,Volkswagen,Jetta,134200,0,2020,Jetta 1.4 250 Tsi Comfortline
2.0,Volkswagen,Jetta,79900,152000,2017,Jetta Jetta Highline 2.0 Tsi 16v 4p Tiptronic
1.4,Volkswagen,Jetta,79990,45000,2018,Jetta 1.4 16v Tsi Comfortline
1.4,Volkswagen,Jetta,141600,0,2020,Jetta 1.4 250 Tsi R-line
2.0,Volkswagen,Jetta,176900,21792,2020,Jetta Jetta 2.0 Gli 350 Tsi 4p Automático
2.0,Volkswagen,Jetta,54900,55000,2015,Jetta 2.0 Comfortline Flex 4p Tiptronic
2.0,Volkswagen,Jetta,58490,88000,2013,Jetta Comfortline 2.0 T.flex 8v 4p Tipt.
2.0,Volkswagen,Jetta,188900,1,2020,Jetta 2.0 350 Tsi Gli
1.4,Volkswagen,Jetta,81990,79858,2018,Jetta 1.4 16v Tsi Comfortline
2.0,Volkswagen,Jetta,61900,107000,2013,Jetta Jetta 2.0 Tsi Highline Dsg
1.4,Volkswagen,Jetta,113900,17400,2019,Jetta 1.4 250 Tsi Total Flex R-line Tiptronic
2.0,Volkswagen,Jetta,57490,70456,2015,Jetta Volkswagen Jetta 2.0 Trendline Tiptronic (flex)
1.4,Volkswagen,Jetta,99900,43660,2019,Jetta 1.4 Comfortline 250 Tsi Flex Aut. 4p
2.0,Volkswagen,Jetta,64990,110239,2014,Jetta 2.0 Tsi Highline
2.0,Volkswagen,Jetta,59500,69570,2013,Jetta 2.0 Tsi Highline 200cv Gasolina 4p Tiptronic
1.4,Volkswagen,Jetta,118990,19325,2019,Jetta 1.4 250 Tsi Total Flex R-line Tiptronic
1.4,Volkswagen,Jetta,118990,21493,2019,Jetta 1.4 250 Tsi Total Flex R-line Tiptronic
1.4,Volkswagen,Jetta,118990,19325,2019,Jetta 1.4 250 Tsi Total Flex R-line Tiptronic
1.4,Volkswagen,Jetta,98409,19527,2019,Jetta 1.4 250 Tsi Total Flex Comfortline Tiptronic
1.4,Volkswagen,Jetta,118990,36059,2019,Jetta 1.4 250 Tsi Total Flex R-line Tiptronic
1.4,Volkswagen,Jetta,124940,4980,2019,Jetta 1.4 250 Tsi Total Flex R-line Tiptronic
1.4,Volkswagen,Jetta,118990,20000,2019,Jetta 1.4 250 Tsi Total Flex R-line Tiptronic
1.4,Volkswagen,Jetta,118990,18460,2019,Jetta 1.4 250 Tsi Total Flex R-line Tiptronic
1.4,Volkswagen,Jetta,118990,12000,2019,Jetta 1.4 250 Tsi Total Flex R-line Tiptronic
2.0,Volkswagen,Jetta,53700,76000,2012,Jetta 2.0 Tsi Highline 200cv Gasolina 4p Tiptronic
,Volkswagen,Kombi,55000,98884,2012,Kombi Food Truck
,Volkswagen,Kombi,34999,180000,2014,Kombi Kombi
1.6,Volkswagen,Kombi,28700,89000,1999,Kombi 1.6 Std 3p Gasolina
1.4,Volkswagen,Kombi,50000,48000,2009,Kombi 1.4 Standard Total Flex 3p
1.4,Volkswagen,Kombi,25000,320600,2009,Kombi 1.4 Lotação Total Flex 3p
1.4,Volkswagen,Kombi,54900,49000,2014,Kombi 1.4 Standard Total Flex 3p
1.4,Volkswagen,Kombi,53250,53250,2013,Kombi 1.4 Standard Total Flex 3p
1.4,Volkswagen,Kombi,44900,101000,2012,Kombi 1.4 Standard Total Flex 3p
1.4,Volkswagen,Kombi,24000,295000,2009,Kombi 1.4 Total Flex 3p
1.4,Volkswagen,Kombi,29990,198701,2011,Kombi 1.4 Lotação Total Flex 3p
1.4,Volkswagen,Kombi,27000,225000,2012,Kombi 1.4 Total Flex 3p
1.4,Volkswagen,Kombi,36000,170000,2013,Kombi 1.4 Total Flex 3p
1.4,Volkswagen,Kombi,42900,63000,2013,Kombi 1.4 Escolar Total Flex 3p
1.4,Volkswagen,Kombi,37900,98000,2011,Kombi 1.4 Standard Total Flex 3p
1.4,Volkswagen,Kombi,35900,159000,2013,Kombi 1.4 Mi Std Lotação 8v Flex 3p Manual
1.4,Volkswagen,Kombi,23900,125000,2007,Kombi 1.4 Standard Total Flex 3p
,Volkswagen,Kombi,15900,88000,1990,Kombi Kombi Furgão 1990
1.6,Volkswagen,Kombi,26990,4,2000,Kombi 1.6 Mi Pick-up Cs 8v
1.4,Volkswagen,Kombi,25000,320000,2006,Kombi 1.4 Standard Total Flex 3p
1.6,Volkswagen,Kombi,20000,195000,2001,Kombi 1.6 3p Gasolina
1.4,Volkswagen,Kombi,46900,250000,2008,Kombi 1.4 Total Flex 3p
1.4,Volkswagen,Kombi,23900,40000,2011,Kombi 1.4 Total Flex 3p
,Volkswagen,Kombi,22000,20500,1994,Kombi Kombi Furgão
1.4,Volkswagen,Kombi,44900,89000,2010,Kombi 1.4 Standard Total Flex 3p
1.6,Volkswagen,Kombi,17900,100000,1999,Kombi 1.6 3p Gasolina
1.4,Volkswagen,Kombi,27800,166000,2010,Kombi 1.4 Mi Furgão 8v
1.6,Volkswagen,Kombi,27000,219,2005,Kombi 1.6 3p Gasolina
1.4,Volkswagen,Kombi,33900,49000,2013,Furgão Volkswagen Kombi Furgão Furgao 1.4 (flex)
1.6,Volkswagen,Kombi,33900,10000,1997,Kombi Standart 1.6
,Volkswagen,Kombi,86500,75000,2011,Kombi Motor-casa
1.0,Volkswagen,Kombi,41900,38475,2019,Gol Gol 1.0 Flex 12v 5p
,Volkswagen,Kombi,60000,40000,1982,Kombi Diesel Furgão
,Volkswagen,Kombi,21000,1,1982,Kombi Cabine Estendida
,Volkswagen,Kombi,13457,150000,1996,Kombi Furgão
,Volkswagen,Kombi,130000,28000,1974,Kombi Coruginha
1.4,Volkswagen,Kombi,36890,164400,2013,Kombi 1.4 Mi Std 8v Flex 4p Manual
,Volkswagen,Kombi,27900,110300,2009,Kombi Furgao Kombi Furgão
,Volkswagen,Kombi,12000,1000,1999,Kombi 99 Injecao Ar Furgao
1.4,Volkswagen,Kombi,64900,1001,2012,Kombi 1.4 Mi Std Lotação 8v Flex 3p Manual
,Volkswagen,Kombi,20000,300,2008,2009 Kombi
1.6,Volkswagen,Kombi,35200,111111,2005,Kombi 1.6 Std 3p Gasolina
1.6,Volkswagen,Kombi,24500,150000,2004,Kombi 1.6 3p Gasolina
